<Thu Jan 23 21:08:05 EST 2014><plugins.dataviewer.gui>DataViewer started.
<Thu Jan 23 21:08:24 EST 2014><plugins.testDataAndFunction.Activator>Progress = 55
<Thu Jan 23 21:08:24 EST 2014><plugins.testDataAndFunction.Activator>Progress = 56
<Thu Jan 23 21:08:24 EST 2014><plugins.testDataAndFunction.Activator>Progress = 57
<Thu Jan 23 21:08:24 EST 2014><plugins.testDataAndFunction.Activator>Progress = 58
<Thu Jan 23 21:08:24 EST 2014><plugins.testDataAndFunction.Activator>Progress = 59
<Thu Jan 23 21:08:24 EST 2014><plugins.testDataAndFunction.Activator>Progress = 60
<Thu Jan 23 21:08:25 EST 2014><plugins.testDataAndFunction.Activator>Progress = 61
<Thu Jan 23 21:08:25 EST 2014><plugins.testDataAndFunction.Activator>Progress = 62
<Thu Jan 23 21:08:25 EST 2014><plugins.testDataAndFunction.Activator>Progress = 63
<Thu Jan 23 21:08:25 EST 2014><plugins.testDataAndFunction.Activator>Progress = 64
<Thu Jan 23 21:08:25 EST 2014><plugins.testDataAndFunction.Activator>Progress = 65
<Thu Jan 23 21:08:25 EST 2014><plugins.testDataAndFunction.Activator>Progress = 66
<Thu Jan 23 21:08:25 EST 2014><plugins.testDataAndFunction.Activator>Progress = 67
<Thu Jan 23 21:08:25 EST 2014><plugins.testDataAndFunction.Activator>Progress = 68
<Thu Jan 23 21:08:25 EST 2014><plugins.testDataAndFunction.Activator>Progress = 69
<Thu Jan 23 21:08:25 EST 2014><plugins.testDataAndFunction.Activator>Progress = 70
<Thu Jan 23 21:08:26 EST 2014><plugins.testDataAndFunction.Activator>Progress = 71
<Thu Jan 23 21:08:26 EST 2014><plugins.testDataAndFunction.Activator>Progress = 72
<Thu Jan 23 21:08:26 EST 2014><plugins.functions.gui>Test Function clicked
<Thu Jan 23 21:08:26 EST 2014><plugins.testDataAndFunction.Activator>Progress = 73
<Thu Jan 23 21:08:26 EST 2014><plugins.testDataAndFunction.Activator>Progress = 74
<Thu Jan 23 21:08:26 EST 2014><plugins.testDataAndFunction.Activator>Progress = 75
<Thu Jan 23 21:08:26 EST 2014><plugins.testDataAndFunction.Activator>Progress = 76
<Thu Jan 23 21:08:26 EST 2014><plugins.testDataAndFunction.Activator>Progress = 77
<Thu Jan 23 21:08:26 EST 2014><plugins.testDataAndFunction.Activator>Progress = 78
<Thu Jan 23 21:08:26 EST 2014><plugins.testDataAndFunction.Activator>Progress = 79
<Thu Jan 23 21:08:26 EST 2014><plugins.testDataAndFunction.Activator>Progress = 80
<Thu Jan 23 21:08:27 EST 2014><plugins.testDataAndFunction.Activator>Progress = 81
<Thu Jan 23 21:08:27 EST 2014><plugins.testDataAndFunction.Activator>Progress = 82
<Thu Jan 23 21:08:27 EST 2014><plugins.testDataAndFunction.Activator>Progress = 83
<Thu Jan 23 21:08:27 EST 2014><plugins.testDataAndFunction.Activator>Progress = 84
<Thu Jan 23 21:08:27 EST 2014><plugins.testDataAndFunction.Activator>Progress = 85
<Thu Jan 23 21:08:27 EST 2014><plugins.testDataAndFunction.Activator>Progress = 86
<Thu Jan 23 21:08:27 EST 2014><plugins.testDataAndFunction.Activator>Progress = 87
<Thu Jan 23 21:08:27 EST 2014><plugins.testDataAndFunction.Activator>Progress = 88
<Thu Jan 23 21:08:27 EST 2014><plugins.testDataAndFunction.Activator>Progress = 89
<Thu Jan 23 21:08:27 EST 2014><plugins.testDataAndFunction.Activator>Progress = 90
<Thu Jan 23 21:08:28 EST 2014><plugins.testDataAndFunction.Activator>Progress = 91
<Thu Jan 23 21:08:28 EST 2014><plugins.testDataAndFunction.Activator>Progress = 92
<Thu Jan 23 21:08:28 EST 2014><plugins.testDataAndFunction.Activator>Progress = 93
<Thu Jan 23 21:08:28 EST 2014><plugins.functions.gui>Test Function clicked
<Thu Jan 23 21:08:28 EST 2014><plugins.testDataAndFunction.Activator>Progress = 94
<Thu Jan 23 21:08:28 EST 2014><plugins.testDataAndFunction.Activator>Progress = 95
<Thu Jan 23 21:08:28 EST 2014><plugins.testDataAndFunction.Activator>Progress = 96
<Thu Jan 23 21:08:28 EST 2014><plugins.testDataAndFunction.Activator>Progress = 97
<Thu Jan 23 21:08:28 EST 2014><plugins.testDataAndFunction.Activator>Progress = 98
<Thu Jan 23 21:08:28 EST 2014><plugins.testDataAndFunction.Activator>Progress = 99
<Thu Jan 23 21:08:28 EST 2014><plugins.testDataAndFunction.Activator>Progress = 100
