<Wed Jan 15 15:50:51 EST 2014><plugins.dataviewer.gui>DataViewer started.
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 12
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 44
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 13
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 45
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 14
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 46
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 15
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 47
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 16
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 48
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 17
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 49
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 18
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 50
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 19
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 51
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 20
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 52
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 21
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 53
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 22
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 54
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 23
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 55
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 24
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 56
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 25
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 57
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 26
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 58
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 27
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 59
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 28
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 60
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 29
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 61
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 30
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 62
<Wed Jan 15 15:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 31
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 63
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 32
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 64
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 33
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 65
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 34
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 66
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 35
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 67
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 36
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 68
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 37
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 69
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 38
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 70
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 39
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 71
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 40
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 72
<Wed Jan 15 15:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 41
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 73
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 42
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 74
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 43
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 75
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 44
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 76
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 45
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 77
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 46
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 78
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 47
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 79
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 48
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 80
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 49
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 81
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 50
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 82
<Wed Jan 15 15:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 51
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 83
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 52
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 84
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 53
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 85
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 54
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 86
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 55
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 87
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 56
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 88
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 57
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 89
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 58
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 90
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 59
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 91
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 60
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 92
<Wed Jan 15 15:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 61
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 93
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 62
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 94
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 63
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 95
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 64
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 96
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 65
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 97
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 66
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 98
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 67
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 99
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 68
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 100
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 69
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 70
<Wed Jan 15 15:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 71
<Wed Jan 15 15:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 72
<Wed Jan 15 15:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 73
<Wed Jan 15 15:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 74
<Wed Jan 15 15:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 75
<Wed Jan 15 15:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 76
<Wed Jan 15 15:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 77
<Wed Jan 15 15:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 78
<Wed Jan 15 15:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 79
<Wed Jan 15 15:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 80
<Wed Jan 15 15:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 81
<Wed Jan 15 15:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 82
<Wed Jan 15 15:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 83
<Wed Jan 15 15:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 84
<Wed Jan 15 15:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 85
<Wed Jan 15 15:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 86
<Wed Jan 15 15:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 87
<Wed Jan 15 15:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 88
<Wed Jan 15 15:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 89
<Wed Jan 15 15:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 90
<Wed Jan 15 15:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 91
<Wed Jan 15 15:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 92
<Wed Jan 15 15:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 93
<Wed Jan 15 15:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 94
<Wed Jan 15 15:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 95
<Wed Jan 15 15:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 96
<Wed Jan 15 15:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 97
<Wed Jan 15 15:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 98
<Wed Jan 15 15:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 99
<Wed Jan 15 15:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 100
