<Mon Jan 20 18:19:37 EST 2014><plugins.dataviewer.gui>DataViewer started.
<Mon Jan 20 18:19:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 65
<Mon Jan 20 18:19:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 66
<Mon Jan 20 18:19:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 67
<Mon Jan 20 18:19:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 68
<Mon Jan 20 18:19:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 69
<Mon Jan 20 18:19:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 70
<Mon Jan 20 18:19:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 71
<Mon Jan 20 18:19:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 72
<Mon Jan 20 18:19:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 73
<Mon Jan 20 18:19:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 74
<Mon Jan 20 18:19:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 75
<Mon Jan 20 18:19:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 76
<Mon Jan 20 18:19:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 77
<Mon Jan 20 18:19:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 78
<Mon Jan 20 18:19:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 79
<Mon Jan 20 18:19:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 80
<Mon Jan 20 18:19:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 81
<Mon Jan 20 18:19:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 82
<Mon Jan 20 18:19:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 83
<Mon Jan 20 18:19:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 84
<Mon Jan 20 18:20:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 85
<Mon Jan 20 18:20:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 86
<Mon Jan 20 18:20:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 87
<Mon Jan 20 18:20:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 88
<Mon Jan 20 18:20:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 89
<Mon Jan 20 18:20:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 90
<Mon Jan 20 18:20:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 91
<Mon Jan 20 18:20:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 92
<Mon Jan 20 18:20:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 93
<Mon Jan 20 18:20:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 94
<Mon Jan 20 18:20:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 95
<Mon Jan 20 18:20:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 96
<Mon Jan 20 18:20:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 97
<Mon Jan 20 18:20:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 98
<Mon Jan 20 18:20:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 99
<Mon Jan 20 18:20:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 100
