<Tue Jan 21 11:50:34 EST 2014><plugins.dataviewer.gui>DataViewer started.
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 26
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 63
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 27
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 64
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 28
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 65
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 29
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 66
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 30
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 67
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 31
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 68
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 32
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 69
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 33
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 70
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 34
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 71
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 35
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 72
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 36
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 73
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 37
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 74
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 38
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 75
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 39
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 76
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 40
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 77
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 41
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 78
<Tue Jan 21 11:51:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 42
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 79
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 43
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 80
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 44
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 81
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 45
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 82
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 46
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 83
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 47
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 84
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 48
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 85
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 49
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 86
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 50
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 87
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 51
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 88
<Tue Jan 21 11:51:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 52
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 89
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 53
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 90
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 54
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 91
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 55
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 92
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 56
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 93
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 57
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 94
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 58
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 95
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 59
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 96
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 60
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 97
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 61
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 98
<Tue Jan 21 11:51:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 62
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 99
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 63
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 100
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 64
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 65
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 66
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 67
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 68
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 69
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 70
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 71
<Tue Jan 21 11:51:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 72
<Tue Jan 21 11:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 73
<Tue Jan 21 11:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 74
<Tue Jan 21 11:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 75
<Tue Jan 21 11:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 76
<Tue Jan 21 11:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 77
<Tue Jan 21 11:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 78
<Tue Jan 21 11:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 79
<Tue Jan 21 11:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 80
<Tue Jan 21 11:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 81
<Tue Jan 21 11:51:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 82
<Tue Jan 21 11:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 83
<Tue Jan 21 11:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 84
<Tue Jan 21 11:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 85
<Tue Jan 21 11:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 86
<Tue Jan 21 11:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 87
<Tue Jan 21 11:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 88
<Tue Jan 21 11:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 89
<Tue Jan 21 11:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 90
<Tue Jan 21 11:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 91
<Tue Jan 21 11:51:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 92
<Tue Jan 21 11:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 93
<Tue Jan 21 11:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 94
<Tue Jan 21 11:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 95
<Tue Jan 21 11:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 96
<Tue Jan 21 11:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 97
<Tue Jan 21 11:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 98
<Tue Jan 21 11:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 99
<Tue Jan 21 11:51:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 100
<Tue Jan 21 11:51:15 EST 2014><plugins.functions.gui>Long Function clicked
<Tue Jan 21 11:51:18 EST 2014><plugins.functions.gui>Data Parameter Function clicked
