<Fri Jan 17 16:48:29 EST 2014><plugins.dataviewer.gui>DataViewer started.
<Fri Jan 17 16:49:13 EST 2014><plugins.testDataAndFunction.Activator>Progress = 74
<Fri Jan 17 16:49:13 EST 2014><plugins.testDataAndFunction.Activator>Progress = 75
<Fri Jan 17 16:49:13 EST 2014><plugins.testDataAndFunction.Activator>Progress = 76
<Fri Jan 17 16:49:13 EST 2014><plugins.testDataAndFunction.Activator>Progress = 77
<Fri Jan 17 16:49:13 EST 2014><plugins.testDataAndFunction.Activator>Progress = 78
<Fri Jan 17 16:49:13 EST 2014><plugins.testDataAndFunction.Activator>Progress = 79
<Fri Jan 17 16:49:13 EST 2014><plugins.testDataAndFunction.Activator>Progress = 80
<Fri Jan 17 16:49:13 EST 2014><plugins.testDataAndFunction.Activator>Progress = 81
<Fri Jan 17 16:49:13 EST 2014><plugins.testDataAndFunction.Activator>Progress = 82
<Fri Jan 17 16:49:13 EST 2014><plugins.testDataAndFunction.Activator>Progress = 83
<Fri Jan 17 16:49:14 EST 2014><plugins.testDataAndFunction.Activator>Progress = 84
<Fri Jan 17 16:49:14 EST 2014><plugins.testDataAndFunction.Activator>Progress = 85
<Fri Jan 17 16:49:14 EST 2014><plugins.testDataAndFunction.Activator>Progress = 86
<Fri Jan 17 16:49:14 EST 2014><plugins.testDataAndFunction.Activator>Progress = 87
<Fri Jan 17 16:49:14 EST 2014><plugins.testDataAndFunction.Activator>Progress = 88
<Fri Jan 17 16:49:14 EST 2014><plugins.testDataAndFunction.Activator>Progress = 89
<Fri Jan 17 16:49:14 EST 2014><plugins.testDataAndFunction.Activator>Progress = 90
<Fri Jan 17 16:49:14 EST 2014><plugins.testDataAndFunction.Activator>Progress = 91
<Fri Jan 17 16:49:14 EST 2014><plugins.testDataAndFunction.Activator>Progress = 92
<Fri Jan 17 16:49:14 EST 2014><plugins.testDataAndFunction.Activator>Progress = 93
<Fri Jan 17 16:49:15 EST 2014><plugins.testDataAndFunction.Activator>Progress = 94
<Fri Jan 17 16:49:15 EST 2014><plugins.testDataAndFunction.Activator>Progress = 95
<Fri Jan 17 16:49:15 EST 2014><plugins.testDataAndFunction.Activator>Progress = 96
<Fri Jan 17 16:49:15 EST 2014><plugins.testDataAndFunction.Activator>Progress = 97
<Fri Jan 17 16:49:15 EST 2014><plugins.testDataAndFunction.Activator>Progress = 98
<Fri Jan 17 16:49:15 EST 2014><plugins.testDataAndFunction.Activator>Progress = 99
<Fri Jan 17 16:49:15 EST 2014><plugins.testDataAndFunction.Activator>Progress = 100
